"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Fat4",16.9411855128047,20.830323877426,16.9471136462501,8.01992041448029,4.99327228071465,7.97601901320293,0.0258421708336042,-1.3825808236264,0.00954930950397575,0.383532084331516,1.58767100687448
"Exoc4",208.276927775069,267.81844985262,176.449359728604,83.206674300233,77.8950475791485,130.607311341198,1.13126499623048e-06,-1.1614763458834,9.12385180780332e-08,0.447054818940944,5.94643565067118
"Xpo4",38.8650726470225,50.587929416606,46.8537847866913,18.0448209325806,11.9838534737152,23.9280570396088,0.000821757166212801,-1.33692320193003,0.000168886472381408,0.395864005152246,3.08525649992281
"Rest",120.581379238198,98.2000982792939,80.7480120791915,34.0846617615412,24.9663614035732,44.8651069492665,2.78282735582488e-07,-1.52715590913616,1.88761999381249e-08,0.346960682388357,6.55551373608002
"Taf4b",34.878911349892,28.7656853545407,26.9160040263972,15.0373507771505,8.98789010528636,17.9460427797066,0.0199075821673849,-1.1094091380337,0.00701728823635405,0.463483813871077,1.70098148307285
"Aff1",466.38087176427,458.267125303372,353.895608495222,219.545321346398,197.7335823163,185.442442056968,1.03755588443555e-10,-1.08502986416226,2.38723658008998e-12,0.471382510117668,9.98398850218372
"Lass6",114.602137292502,131.925384557031,91.7137914973533,49.1220125386918,31.9569425965737,52.8411259624694,1.20205221161379e-06,-1.33679081738645,9.76365998461373e-08,0.395900332081142,5.9200766681708
"Clock",504.249404087009,509.846974904617,369.845833103457,214.532871087348,167.773948632012,221.334527616381,2.51662313294103e-11,-1.19706210332245,4.80122156697994e-13,0.436162577102962,10.5991818156549
"Pik3r1",1182.89336492348,1253.78711338412,1254.0864098225,554.37699865095,551.257259790897,711.859696928361,4.90172364988192e-14,-1.02193095997697,4.05366485415601e-16,0.492456787352887,13.3096511771138
"Nt5e",190.339201937982,181.521393788998,150.530244740221,77.1917339893728,63.9138851931475,95.7122281584351,2.83044359284615e-07,-1.14129715850701,1.92357994109744e-08,0.453351775906836,6.5481454956318
"Crebbp",234.186976206417,239.052764498079,207.35291990706,119.296316165394,74.8990842107197,89.730213898533,1.16326620581371e-09,-1.26149253961102,3.75277888389914e-11,0.417112213138109,8.93432088846463
"D930016D06Rik",127.557161508176,138.868825849507,94.7044586113974,35.0871518133513,31.9569425965737,50.8471212091687,5.33577453818725e-09,-1.61494742008019,2.04962629039904e-10,0.32647684520748,8.27280252970805
"Rdh18-ps",169.411855128047,167.634511204047,107.664016105589,73.1817737821326,53.9273406317182,77.7661853787286,1.05728603962769e-05,-1.11819398578297,1.17043373911131e-06,0.460670146905035,4.97580750216624
"Celsr1",155.46029058809,160.691069911572,157.508468006324,54.1344627977419,50.9313772632894,67.7961616122249,7.09332225818172e-11,-1.45411985650907,1.53331456330138e-12,0.364977679714902,10.1491503091814
"Prdm10",33.8823710256093,37.6929670162946,45.8568957486766,11.0273905699104,8.98789010528636,25.9220617929095,0.00324218263136214,-1.3535586128299,0.000823752780243734,0.391325597163257,2.48916252509551
"Jmjd1c",468.373952412835,504.88737398142,421.684063080222,231.575201968118,184.751074386442,226.319539499633,1.69245050724396e-12,-1.11817378291484,2.14477930669313e-14,0.460676597972745,11.7714840226399
"Rev3l",213.259629396482,256.907327821587,191.402695298824,109.271415647294,88.8802465967207,117.646280444743,1.54088875989911e-07,-1.06696177455681,9.65184558521918e-09,0.477323153988903,6.81222871281031
"Klhl11",28.8996694041962,25.7899248006227,20.9346697983089,8.01992041448029,4.99327228071465,4.98501188325183,0.000270620268656559,-2.07150224467684,4.64661183470731e-05,0.237911638650507,3.5676396791499
"Chrm3",40.8581532955877,44.63640830877,32.8973382544854,12.0298806217204,11.9838534737152,20.9370499096577,0.00115677895437912,-1.39688974593896,0.000249768779390629,0.379746942476286,2.93674962122534
"Lcor",45.8408549170009,57.5313707090813,31.9004492164707,12.0298806217204,13.981162386001,10.967026143154,1.28073598932341e-05,-1.87133052865117,1.46395204931964e-06,0.273321237934476,4.89254038641224
"Dhtkd1",703.557468943535,679.465326477943,544.301414756031,261.649903522419,167.773948632012,282.151672592054,2.68639315922516e-14,-1.43752943525517,2.04564450837583e-16,0.369199003654,13.5708304271153
"Abca9",53.8131775112619,56.539450524442,42.8662286346325,24.0597612434409,14.9798168421439,23.9280570396088,0.000563209552750491,-1.28306934757694,0.00010938615075118,0.410920341021921,3.24932998761658
"Rfx3",33.8823710256093,38.684887200934,33.8942272925001,21.0522910880108,12.9825079298581,15.9520380264059,0.0113182036585436,-1.09104288491271,0.00358090059253358,0.469421919622615,1.94622249568202
"Prox1",796.235719101819,831.229114727761,471.528514980957,216.537851190968,166.775294175869,232.301553759535,3.22985858274176e-17,-1.76962470337305,1.05784281756874e-19,0.293285021318747,16.4908164925542
"Trp53inp1",1351.30867972724,1946.14740226237,1466.42377491964,666.655884453674,684.078302457907,730.802742084718,1.62190796653167e-15,-1.19450045767521,8.76491654721121e-18,0.436937714228235,14.7899737930111
"Bcorl1",126.560621183894,109.111220310327,98.6920147634562,59.1469130567921,37.9488693334313,44.8651069492665,2.89303811634704e-06,-1.23613973830412,2.6625520697405e-07,0.424507003818384,5.53864584439898
"9930021J03Rik",220.235411666461,237.068924128801,206.356030869045,93.2315748183333,85.8842832282919,98.7032352883862,4.10384383241194e-11,-1.25632251669675,8.50137140424319e-13,0.418609652461302,10.386809174215
"Mll5",495.280541168466,527.701538228125,415.702728852134,236.587652227168,154.791440702154,199.400475330073,6.7330126543448e-13,-1.2841749302542,7.77331355328434e-15,0.410605560442732,12.1717905692975
"Tmie",226.214653612156,221.198201174571,193.396473374854,97.2415350255735,87.8815921405778,98.7032352883862,9.8060291289297e-10,-1.17491598187864,3.10728999663948e-11,0.442909552490043,9.00850682101084
"Gm10804",22.9204274585004,17.854563323508,15.9502246082353,7.01743036267025,7.98923564914344,5.9820142599022,0.0190664395514332,-1.43441457187809,0.00667551752410779,0.369996987136479,1.71973039911615
"Ralgps1",18.9342661613699,22.8141642467047,20.9346697983089,5.01245025905018,4.99327228071465,11.9640285198044,0.0119434183699877,-1.51201610168364,0.00381098021680521,0.35062089941619,1.92287135438345
"Atp2b2",30.8927500527614,23.806084431344,23.925336912353,11.0273905699104,5.99192673685758,10.967026143154,0.00459243356060093,-1.49029970767016,0.00124051734352104,0.355938597990487,2.33795711797765
"Lrp1",17735.4281512579,17335.7890669416,13729.1558315386,8916.14652079846,7264.21251398367,7311.01842797713,5.37322923546163e-15,-1.05476526496998,3.29969862162959e-17,0.481375537831228,14.2697646309421
"Brwd3",75.7370646454797,72.4101734786713,50.8413409387502,28.069721450681,20.9717435790015,19.9400475330073,7.68193676662728e-06,-1.52873250197779,8.15179730577987e-07,0.346581727079605,5.11452927202347
"Gm15800",430.505420090095,419.582238102438,315.016936012648,154.383467978746,115.84391691258,189.43045156357,1.9972605551503e-11,-1.34180806128925,3.59778369060072e-13,0.394525905362016,10.6995652749978
"Scd1",54068.2918342782,36491.7516726964,33480.518341724,7755.26304080244,6085.80025573501,14951.0476402489,9.62631548925035e-05,-2.10706380531004,1.42166496413313e-05,0.232118947047844,4.01653990902109
"Gabbr2",154.463750263807,128.949624003113,117.632906485736,74.1842638339427,40.9448327018601,74.7751782487775,3.8926496602199e-05,-1.07854536930539,5.14748972509223e-06,0.473506006156412,4.40975468117264
"Rcor1",99.6540324282627,108.119300125687,109.657794181618,53.1319727459319,28.960979228145,52.8411259624694,7.76039631570129e-06,-1.23428263398144,8.26988096365325e-07,0.425053800882285,5.11011609918934
"Srebf1",1347.32251843011,1654.52286797841,1917.01762010229,633.573712743943,637.141543019189,775.667849033985,9.92668733267946e-17,-1.26522386593377,3.88181532227115e-19,0.416034805376983,16.0031956571605
"Ep300",515.211347654118,518.774256566371,407.727616548016,237.590142278979,181.755111018013,220.337525239731,2.37177450589913e-12,-1.17242942541161,3.20431338306196e-14,0.443673587310849,11.6249266034608
"Ash1l",599.917275218142,623.91779613814,521.372966881693,286.71215481767,184.751074386442,221.334527616381,1.11137036675732e-14,-1.3330177291065,7.46191517842465e-17,0.396937087523546,13.9541411872927
"Gatad2b",73.7439839969144,75.3859340325893,50.8413409387502,28.069721450681,13.981162386001,19.9400475330073,2.32196413439765e-06,-1.69009826306056,2.05091616022557e-07,0.309905816344165,5.63414449276001
"BC023105",115.598677616785,219.214360805293,117.632906485736,54.1344627977419,55.924649544004,68.7931639888753,2.20728335759952e-06,-1.33904727621488,1.9320280924211e-07,0.395281604958572,5.65614191117788
"Gm9766",89.6886291854365,139.860746034146,115.639128409706,24.0597612434409,15.9784712982869,28.9130689228606,3.44334318342026e-14,-2.32376512695467,2.67843775014267e-16,0.199745495349438,13.463019690848
"Dock4",469.370492737117,484.057050103994,397.758726167869,222.552791501828,157.787404070583,188.433449186919,2.22500861450889e-13,-1.24841488725722,2.14976677730328e-15,0.42091041485076,12.652668303233
"A730008H23Rik",51.8200968626966,44.63640830877,21.9315588363236,13.0323706735305,7.98923564914344,10.967026143154,9.37302674148493e-05,-1.88818923303977,1.37913117616052e-05,0.270145914132878,4.02812014391871
"Reps2",554.076420301141,624.90971632278,563.242306478311,295.734565283961,243.671687298875,280.157667838753,5.38124520115947e-14,-1.08806558156297,4.58240809727819e-16,0.470391670358984,13.2691172184935
"Ahr",746.408702887688,864.954401005498,799.505008487797,427.060762071075,367.504839860598,402.788960166748,4.33403569337771e-14,-1.00974912966915,3.51321979566358e-16,0.496632599684233,13.3631075163265
"Abca6",2370.76943146837,2593.87128283186,2122.37676193332,1061.63696486683,821.892617405631,1023.92144081993,2.0128127669552e-21,-1.28544439715595,3.131371700004e-24,0.410244416271591,20.6961966215644
"Ppp4r4",137.522564751003,128.949624003113,102.679570915515,57.1419329531721,58.9206129124328,62.8111497289731,1.53412064413662e-05,-1.04525730569012,1.79878880078903e-06,0.484558479409814,4.81414048587428
"BC002288",63.7785807540881,64.4748120015566,31.9004492164707,19.0473109843907,11.9838534737152,28.9130689228606,0.000735019683241704,-1.41769172041905,0.00014829186109126,0.374310722036996,3.13370103069975
"P2ry4",84.7059275640233,82.3293753250646,65.7946765089708,15.0373507771505,16.9771257544298,31.9040760528117,4.54307811045711e-08,-1.86451185486569,2.36211790726297e-09,0.274616105852239,7.34264979617043
"Frs2",251.128161719222,256.907327821587,235.265812971471,144.358567460645,96.8694822458641,128.613306587897,1.61346033863828e-07,-1.00715238066676,1.01460537138639e-08,0.497527308191176,6.79224170576193
"Fn1",26606.6301180219,27643.8236257136,21253.6742904736,11744.1709569546,8820.11615665435,9879.29655022848,8.32908956360116e-21,-1.31042055248598,1.50036821746684e-23,0.403203326785278,20.0794024678745
"Stxbp4",29.8962097284788,35.709126647016,19.9377807602942,13.0323706735305,15.9784712982869,12.9610308964548,0.036001275913855,-1.02739158961591,0.0141523070222237,0.490596351659052,1.44368210721807
"Zfhx4",277.03821015057,277.737651699013,198.380918564927,90.2241046629032,86.8829376844349,100.697240041687,1.69245050724396e-12,-1.43888653830022,2.16181347031898e-14,0.368851871727938,11.7714840226399
"Fasn",1267.5992924875,1512.67828157498,1278.01174673486,547.35956828828,431.418725053746,585.240395093765,2.20877773715439e-21,-1.37562937033077,3.79571678932337e-24,0.385384547103924,20.6558479837138
"Gm17296",22.9204274585004,33.7252862777373,17.9440026842648,13.0323706735305,5.99192673685758,10.967026143154,0.0171699748019619,-1.31492404067036,0.00587234788731637,0.401946657705998,1.76523034219359
"Rnf125",555.072960625423,465.210566595847,378.81783444559,199.495520310197,125.830461474009,228.313544252934,2.53912200554823e-10,-1.33747618280321,6.73606427411468e-12,0.395712300689756,9.59531643064919
"Larp4b",584.969170353902,635.820838353812,492.463184779266,157.390938134176,110.850644631865,227.316541876283,3.28296368696785e-17,-1.78955125057779,1.10211668849326e-19,0.289262006757188,16.483733920998
"Setbp1",12.9550242156742,20.830323877426,14.9533355702206,6.01494031086022,3.99461782457172,7.97601901320293,0.0328458290690136,-1.43828685887806,0.0126752143128028,0.369005222816418,1.48351977153245
"Iqsec1",566.034904192532,491.992411581109,408.724505586031,201.500500413817,130.823733754724,236.289563266137,2.21045408789136e-11,-1.36709144890406,4.14471453473447e-13,0.387672028814541,10.6555185011528
"Klf12",293.979395663375,312.45485816139,235.265812971471,72.1792837303226,59.9192673685758,85.7422043919315,2.00846854848481e-21,-1.95001127353746,2.96015998302846e-24,0.258814208521096,20.6971349646923
"Atf7",69.7578226997839,65.466732186196,66.7915655469855,25.0622512952509,21.9703980351444,31.9040760528117,2.30057056541316e-05,-1.35554969516317,2.84062917599529e-06,0.390785896087995,4.63816444107793
"AK139721",152.470669615242,170.610271757965,93.7075695733827,61.1518931604122,53.9273406317182,40.877097442665,3.02607027718723e-07,-1.41845746986222,2.07635052180701e-08,0.374112099206486,6.51912099017925
"Gas7",126.560621183894,92.248577171458,75.7635668891179,42.1045821760215,45.9381049825748,46.8591117025672,7.63416697433649e-05,-1.12662774815507,1.08702336595195e-05,0.457984999689348,4.11723834540344
"Slc44a1",237.176597179265,244.012365421276,217.321810287207,101.251495232814,92.8748644212924,131.604313717848,1.67504817029411e-08,-1.10052137016645,7.59826976453728e-10,0.466347933576212,7.77597269919901
"Klhl13",56.8027984841098,79.3536147711466,71.7760107370591,32.0796816579211,36.9502148772884,34.8950831827628,0.00126397176608046,-1.00060167664343,0.000277881289767136,0.499791518242227,2.89826262698117
"Zbed6",344.802952201789,334.277102223455,190.405806260809,70.1743036267025,54.9259950878611,70.787168742176,1.48978479589259e-18,-2.15020750371413,3.90347281327788e-21,0.225280211131201,17.8268764622632
"AK046225",18.9342661613699,36.7010468316553,16.9471136462501,7.01743036267025,5.99192673685758,10.967026143154,0.00634421420537905,-1.5980561820723,0.00181708517894178,0.33032173762799,2.19762216196983
"AK057615",105.633274373958,158.707229542293,112.648461295662,80.1992041448029,59.9192673685758,43.8681045726161,0.00017342090439394,-1.03531109369184,2.80870014649319e-05,0.487910659055698,3.76089855325118
"Ppp1r12a",159.44645188522,127.957703818474,126.604907827868,68.1693235230824,37.9488693334313,67.7961616122249,1.28527924943475e-06,-1.25132711638213,1.05449095876002e-07,0.420061620630941,5.89100250399579
"Ly75",31.8892903770441,31.7414459084586,24.9222259503677,9.02241046629032,8.98789010528636,9.97002376650366,0.000786462864934321,-1.66212002898864,0.000160538108759622,0.315974485151783,3.10432177899728
"S100pbp",50.823556538414,46.6202486780486,39.8755615205884,23.0572711916308,14.9798168421439,19.9400475330073,0.00125564782693998,-1.24416852412441,0.000275640041269639,0.422151128504862,2.90113215061731
"Pou2f1",175.391097073742,150.771868065179,128.598685903897,73.1817737821326,68.9071574738621,73.7781758721271,1.64864121441836e-06,-1.07497498271648,1.39445375787617e-07,0.474679291655877,5.7828738474192
"Sox5",168.415314803764,180.529473604359,177.446248766618,96.2390449737635,83.8869743160061,79.7601901320293,5.06883612243623e-07,-1.01838261210109,3.69382145989376e-08,0.493669489003257,6.29509174946946
"Zfp652",76.7336049697623,84.3132156943433,86.7293463072797,35.0871518133513,33.9542515088596,29.910071299511,4.01613727723434e-06,-1.32435406967657,3.86388381294551e-07,0.399327942176227,5.39619145081164
"Abcc2",4988.68086335883,4982.41508744337,3981.57481783075,2151.34365118434,1491.98975747754,2164.49215970794,6.36682348223353e-16,-1.26447766638047,3.12789166407935e-18,0.416250045102705,15.1960771906191
"Adcy9",300.955177933353,298.567975576439,222.30625547728,113.281375854534,80.8910109475773,130.607311341198,2.43555689941504e-10,-1.33938774560318,6.44137295104444e-12,0.395188331325962,9.61340171999764
"Mdm4",202.297685829373,215.246680066735,151.527133778236,75.1867538857527,38.9475237895742,63.8081521056234,2.06787514177188e-11,-1.67741928438126,3.7588494348101e-13,0.312641395172235,10.684475687472
"Mob1b",230.200814909287,288.648773730046,223.303144515295,92.2290847665233,95.8708277897212,111.664266184841,2.160378577838e-11,-1.30787538366075,3.99777941274728e-13,0.403915276475362,10.665470137803
"Satb2",15.944645188522,24.7980046159833,19.9377807602942,5.01245025905018,5.99192673685758,9.97002376650366,0.0117536482025139,-1.53227127686945,0.00374244759476129,0.3457326413732,1.92982731225982
"Acpp",113.60559696822,119.03042215672,105.670238029559,40.0996020724014,34.9529059650025,38.8830926893643,9.39766207160306e-10,-1.57019241249489,2.95136840027209e-11,0.336763477016194,9.02698017572897
"Nos1ap",71.7509033483492,73.4020936633106,45.8568957486766,15.0373507771505,7.98923564914344,17.9460427797066,1.40077951848373e-08,-2.22096669262423,6.21651108669599e-10,0.214497584637215,7.8536302169207
"Gm14431",33.8823710256093,40.6687275702126,32.8973382544854,20.0498010362007,12.9825079298581,19.9400475330073,0.0171674585645257,-1.02050828637978,0.0058700816314959,0.492942649440188,1.76529399214809
"Ccdc85c",71.7509033483492,67.4505725554746,79.7511230411767,30.0747015543011,28.960979228145,43.8681045726161,0.000411930964533035,-1.08905996129999,7.55527192789649e-05,0.470067563897634,3.38517556123515
"Rreb1",810.187283641776,696.327969616812,617.074314531105,359.893928599803,284.616520000735,402.788960166748,5.53236341062594e-10,-1.01981858454372,1.61717328878528e-11,0.493178364349283,9.25708929963183
"Ino80d",276.041669826288,284.681092991489,244.237814313604,115.286355958154,103.860063438865,135.59232322445,1.15668111341865e-10,-1.18213190201272,2.68973582421106e-12,0.440699785028406,9.9367863556301
"Cyp2c70",1412.09763950848,2150.48296029807,1439.50777089324,559.38944891,900.786319440922,565.300347560758,0.000157801347351705,-1.30427076135943,2.51179742284217e-05,0.404925734245748,3.80188929298393
"Usp53",64.7751210783708,64.4748120015566,60.8102313188973,29.072211502491,16.9771257544298,30.9070736761613,0.000108375036889451,-1.30439667152714,1.64253003588286e-05,0.404890396186822,3.96507074168752
"Sorbs2",689.605904403578,753.859340325893,628.040093949267,332.826697200932,313.57749922888,344.962822321027,1.39663582069391e-14,-1.06321213224763,9.60594521725113e-17,0.478565356215114,13.8549168234362
"Zfp292",224.221572963591,229.133562651686,196.387140488898,101.251495232814,84.885628772149,116.649278068093,2.53614730339893e-08,-1.1015543339758,1.22241599934027e-09,0.466014149851674,7.5958255255555
"4931406P16Rik",173.398016425177,177.553713050441,165.483580310442,98.2440250773835,61.9165762808616,89.730213898533,1.92135613017655e-06,-1.04740797714476,1.65501240395131e-07,0.483836670794121,5.7163921296538
"Phc3",374.699161930268,376.929670162946,267.166262187942,176.438249118566,147.800859509154,173.478413537164,2.68794076979457e-08,-1.0335293868471,1.30512476581362e-09,0.488513593669051,7.57058030542282
"Onecut1",107.626355022524,99.1920184639333,46.8537847866913,33.0821717097312,30.9582881404308,58.8231402223716,0.00420146961899573,-1.04577396082011,0.00110945218384191,0.484384981341916,2.37659877251114
"Odz3",552.083339652576,480.089369365437,419.690285004193,219.545321346398,188.745692211014,284.145677345354,2.96943857421066e-09,-1.06809412940357,1.05764822711998e-10,0.476948655490437,8.52732565410721
"Herc6",293.979395663375,421.566078471716,279.128930644119,165.410858548656,152.794131789868,147.556351744254,1.72793401256441e-08,-1.09476615416793,7.96550273539477e-10,0.468212009854549,7.76247284665247
"Sox6",150.477588966677,180.529473604359,156.511578968309,70.1743036267025,58.9206129124328,83.7481996386308,7.55692935971387e-08,-1.19565870210551,4.19520028321133e-09,0.436587066610716,7.12165463743948
"Ppp1r3b",2361.80056854983,3172.16075047659,2971.72622232185,1076.67431564398,1017.62889080965,1244.25896605966,6.22472925937989e-22,-1.34919727674336,7.13552850497982e-25,0.392510383083433,21.2058795331823
"Arhgap32",162.436072858068,149.779947880539,127.601796865883,65.1618533676523,53.9273406317182,72.7811734954767,2.13880387304025e-07,-1.19675904271731,1.403089868564e-08,0.436254209482228,6.66982903813141
"Gpr155",361.744137714594,367.010468316553,383.802279635663,167.415838652276,138.812969403867,200.397477706724,3.26476409418176e-11,-1.13483033487765,6.50024338901992e-13,0.455388468652085,10.4861481945716
"Trip11",205.287306802221,223.18204154385,153.520911854265,75.1867538857527,43.9407960702889,71.7841711188264,3.57953424514625e-11,-1.60823961450774,7.21006652178807e-13,0.32799833249722,10.4461734783623
"Slc3a1",1029.42615498395,1190.3042215672,1149.41306083096,473.175304454337,480.352793404749,502.489197831785,1.28099744519225e-22,-1.2103520033075,1.25865629593933e-25,0.432163159256792,21.8924517364068
"2610005L07Rik",602.90689619099,627.885476876698,422.680952118237,270.67231398871,183.752419930299,257.226613175794,2.38042892842409e-10,-1.21632199394116,6.27608380375466e-12,0.430378527613307,9.62334478056377
"Erdr1",401.605750685899,490.00857121183,399.752504243898,102.253985284624,42.942141614146,59.820142599022,3.96859153205039e-30,-2.65549115380913,9.74844395001325e-34,0.158714830443782,29.4013635986251
"Mll3",515.211347654118,506.871214350699,404.736949433972,246.612552745269,201.728200140872,244.26558227934,1.50933954365587e-10,-1.04273929146415,3.65810615673576e-12,0.485404944189292,9.82121304958941
"Zfp167",114.602137292502,132.917304741671,105.670238029559,59.1469130567921,36.9502148772884,69.7901663655256,4.87109345063177e-05,-1.09027775400229,6.60487247543291e-06,0.469670942783981,4.31237353852423
"Lhx6",65.7716614026534,62.490971632278,45.8568957486766,24.0597612434409,19.9730891228586,28.9130689228606,0.000342225618470588,-1.25515434187122,6.10866984578632e-05,0.418948745115596,3.46568748297737
"Med12",285.010532744831,291.624534283964,213.334254135148,134.333666942545,91.8762099651495,119.640285198044,6.05766934047727e-09,-1.19177988504305,2.3907284222632e-10,0.437762450071812,8.21769443643818
"Nfix",572.014146138228,578.289467644731,586.170754352649,259.644923418799,195.736273404014,320.037762904768,1.35331887197967e-11,-1.16307567977086,2.23326906248736e-13,0.446559500292099,10.8685998619205
"Deptor",368.719919984572,405.695355517487,318.007603126692,92.2290847665233,54.9259950878611,90.7272162751833,3.07896010398624e-27,-2.199322321537,2.01684113910505e-30,0.217739895966722,26.5115959384859
"Usp6nl",248.138540746374,262.858848929423,243.240925275589,138.343627149785,104.858717895008,120.637287574694,8.76181478101111e-09,-1.05183799172776,3.60627487076783e-10,0.482353255388069,8.05740593175988
"Pik3r3",33.8823710256093,38.684887200934,31.9004492164707,14.0348607253405,17.9757802105727,15.9520380264059,0.00920960969769435,-1.12304304468203,0.00280217060809238,0.459124382373298,2.03575877476834
"Atf7ip",196.318443883678,198.384036927867,167.477358386471,87.2166345074731,59.9192673685758,85.7422043919315,3.96026294303444e-09,-1.27154654645124,1.4624405038144e-10,0.414215502303833,8.40227597798413
"Vps13d",1062.31198568528,1008.7828277782,825.424123476179,459.140443728996,358.516949755312,465.600109895721,1.39692965445359e-14,-1.17452904588297,9.72234673123353e-17,0.443028358355407,13.8548254632143
"Ptprf",2440.52725416815,2442.10749458204,2307.79812300405,1183.94075118765,1015.63158189736,1270.18102785257,2.25000021323815e-18,-1.05124448439141,6.63227771035564e-21,0.482551730520968,17.6478174407295
"Xrn1",113.60559696822,103.159699202491,61.807120356912,38.0946219687814,27.962324772002,34.8950831827628,2.89224635914189e-06,-1.46454191868886,2.65945522092552e-07,0.362350573120684,5.53876471695877
"A1cf",1425.05266372416,1545.41164766808,1237.13929617625,585.454190257061,432.417379509888,770.682837150733,1.1154708429186e-11,-1.23419170055445,1.79929383488876e-13,0.425080592973344,10.9525417771731
"Irs2",94.6713308068496,87.2889762482613,79.7511230411767,54.1344627977419,33.9542515088596,40.877097442665,0.000339113022852644,-1.02121999756947,6.04185739806216e-05,0.492699530647062,3.46965553182486
"Ankhd1",501.259783114162,496.952012504306,389.783613863751,290.72211502491,190.7430011233,198.403472953423,4.53026805632104e-08,-1.02981802651375,2.35174809441377e-09,0.48977192198941,7.34387609998786
"Apc",414.560774901573,439.420641795224,341.932940039045,229.570221864498,171.768566456584,189.43045156357,4.25402934803372e-09,-1.01757273035718,1.58833815008874e-10,0.493946696685791,8.37119951827787
"Ankrd26",44.8443145927182,45.6283284934093,37.881783444559,10.0249005181004,8.98789010528636,22.9310546629584,0.000230953411280363,-1.61310702310462,3.88988100387872e-05,0.326893586365189,3.63647561865538
"Esr1",135.529484102437,173.586032311883,184.424472032721,53.1319727459319,35.9515604211455,74.7751782487775,1.02587110008562e-09,-1.59059919484915,3.25913360217162e-11,0.332033521326848,8.98890720456372
"Luzp1",159.44645188522,123.990023079917,101.6826818775,53.1319727459319,29.9596336842879,61.8141473523227,8.65303690743416e-07,-1.41016792986784,6.78044405176e-08,0.376267886678581,6.06283144390304
"Slc22a27",91.6817098340017,107.127379941048,81.7449011172062,25.0622512952509,43.9407960702889,63.8081521056234,0.000666134396752413,-1.07856250363918,0.000132757809030981,0.473500382541199,3.17643814037995
"Tmem28",33.8823710256093,30.7495257238193,29.9066711404413,14.0348607253405,13.981162386001,17.9460427797066,0.0208006012028233,-1.04029343456966,0.00738486914070595,0.486228567993398,1.68192411237881
"Fan1",78.7266856183276,61.4990514476386,62.8040093949267,32.0796816579211,20.9717435790015,41.8740998193154,0.0010164362044486,-1.09666993381285,0.000214888911805967,0.467594565003152,2.99291987420784
"Gm608",688.609364079295,638.79659890773,538.320080527943,327.814246941882,265.642085334019,304.085724878362,5.63702071619296e-12,-1.05573163149501,8.35421886212172e-14,0.481053203984616,11.2489503691337
"Fktn",58.795879132675,74.39401384795,69.7822326610297,30.0747015543011,14.9798168421439,31.9040760528117,4.36816450524243e-05,-1.39924183569132,5.86928514951513e-06,0.379128328596549,4.35970101444853
"Vps13b",586.962251002467,613.006674107108,498.444519007355,280.69721450681,216.708016983016,302.091720125061,2.84377545038342e-11,-1.087045107327,5.54178790789531e-13,0.470724514360072,10.5461046992607
"Gm340",28.8996694041962,33.7252862777373,28.9097821024266,13.0323706735305,10.9851990175722,9.97002376650366,0.0025678965856744,-1.42959940417157,0.000628044469123838,0.371233959574607,2.59042247015743
"Asap2",127.557161508176,108.119300125687,75.7635668891179,42.1045821760215,36.9502148772884,58.8231402223716,5.90255707346839e-05,-1.17544636304351,8.15812358962961e-06,0.442746754599558,4.22895980491462
"Mia2",588.955331651033,635.820838353812,507.416520349487,228.567731812688,160.783367439012,275.172655955501,1.15622531553497e-13,-1.38220125679075,1.0887244025753e-15,0.383633003241883,12.936957525986
"AK172683",25.9100484313483,47.612168862688,18.9408917222795,1.00249005181004,2.99596336842879,5.9820142599022,7.46644075210106e-07,-3.21059564546013,5.76029353520232e-08,0.108022545440132,6.12688637677838
"Zfp109",26.9065887556309,25.7899248006227,20.9346697983089,7.01743036267025,4.99327228071465,12.9610308964548,0.00505938789711475,-1.55965307376156,0.0013985501957471,0.339232647649453,2.2959020224854
"Usp34",668.678557593643,689.384528324336,582.18319820059,350.871518133513,246.667650667304,315.052751021516,8.0389829317156e-12,-1.0882669105521,1.23607299637843e-13,0.470326031489265,11.0947988934262
"Ttll4",112.609056643937,129.941544187753,83.7386791932356,52.1294826941219,36.9502148772884,47.8561140792176,5.29232310003125e-06,-1.25285828741045,5.32666116136123e-07,0.419616034439318,5.27635364969292
"AK152437",58.795879132675,46.6202486780486,36.8848944065442,19.0473109843907,11.9838534737152,16.9490404030562,9.77236861277644e-05,-1.56859683535081,1.44909191498716e-05,0.337136133286414,4.01000015984478
"Socs4",53.8131775112619,71.418253294032,52.8351190147796,37.0921319169713,17.9757802105727,19.9400475330073,0.000667794626147962,-1.24789442063171,0.000133198043830053,0.421062289874666,3.17535708010596
"Wdr7",341.813331228941,362.050867393356,284.113375834192,177.440739170376,155.790095158297,155.532370757457,3.45003777358481e-09,-1.01545108552798,1.24860124123842e-10,0.494673635081454,8.46217614992103
"Alpk1",40.8581532955877,60.5071312629993,49.8444519007355,31.0771916061111,19.9730891228586,19.9400475330073,0.00366386051020973,-1.09131597479788,0.000946189801785105,0.469333070460314,2.43606106906515
"Kidins220",685.619743106448,703.271410909287,589.161421466693,359.893928599803,293.604410106021,322.031767658068,2.33781488445035e-12,-1.0198891802396,3.13929125562808e-14,0.493154232140455,11.6311898806184
