"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Plekho1",68.7612823755013,74.39401384795,87.7262353452944,145.361057512455,182.753765474156,161.514385017359,6.08835479672828e-07,1.08462413517728,4.58134615425635e-08,2.12082287352974,6.21550004714229
"Leprel4",10.9619435671089,10.9111220310327,8.97200134213238,17.0423308807706,23.9677069474303,28.9130689228606,0.0296543456206769,1.18087115763006,0.0112518003444049,2.26713634599235,1.52791165505552
"AK214463",4.98270162141314,3.96768073855733,7.97511230411767,51.1269926423118,38.9475237895742,12.9610308964548,1.63143137043903e-05,2.60603641061177,1.92624583327035e-06,6.0882871770799,4.78743119099442
"Tmsb10",174.39455674946,169.618351573326,148.536466664192,287.71464486948,388.4765834396,358.920855594132,1.17535948368147e-09,1.07147695483539,3.80141649106838e-11,2.10158375656502,8.92982928411408
"Maff",34.878911349892,30.7495257238193,63.8008984329414,91.2265947147133,104.858717895008,106.679254301589,3.59779563252006e-05,1.22636644440501,4.70420887001588e-06,2.33976955388118,4.443963509748
"Cyp4a14",22575.6245062986,11529.088306063,25121.6037579707,55328.4284494477,43760.039613727,35342.7372498788,0.0041641104123603,1.18255894661846,0.00109617743189539,2.26979018951349,2.3804777635892
"Meis3",8.96886291854365,7.93536147711466,11.9626684561765,22.0547811398208,25.9650158597162,17.9460427797066,0.0321258025698241,1.19248264762303,0.0123631599179705,2.2854569559312,1.49314601393949
"Mmp12",166.422234155199,122.998102895277,136.573798208015,118.293826113584,516.304353825895,719.835715941564,0.0488468174618583,1.66880275999114,0.0202458519603641,3.17950628356681,1.3111637268025
"Fam167b",51.8200968626966,42.6525679394913,51.8382299767649,90.2241046629032,107.854681263436,120.637287574694,1.52319155717032e-05,1.12346991923169,1.78223264979644e-06,2.17870356938719,4.8172454761842
"AK033180",11.9584838913915,8.92728166175399,11.9626684561765,28.069721450681,35.9515604211455,15.9520380264059,0.015849425611973,1.28378673131183,0.0053337541361835,2.43477208666672,1.79998647212577
"Apoa4",24712.2069615606,5930.69078395857,19285.8153294326,74575.2349541486,75541.2190260196,82078.2206577414,8.69510602917585e-05,2.21739490589783,1.26300811395709e-05,4.65052923550983,4.06072511778948
"BC038927",13.9515645399568,17.854563323508,27.9128930644119,36.0896418651613,50.9313772632894,33.8980808061124,0.0166205402939595,1.01793386471514,0.00565902660779917,2.02501678279425,1.77935486244894
"Cyba",213.259629396482,216.238600251375,183.427582994707,400.996020724014,526.290898387324,474.573131285574,2.52156589943092e-13,1.19355660041038,2.49823527250586e-15,2.28715890027088,12.598329677362
"BC002221",73.7439839969144,20.830323877426,130.592463979927,270.67231398871,333.550588351738,191.42445631687,0.0333513615739294,1.82119552307213,0.0129030691424561,3.53373908793882,1.47688643125347
"Kctd17",39.8616129713051,32.733366093098,47.850673824706,67.1668334712724,93.8735188774354,107.67625667824,0.000100329225444882,1.15804632118968,1.49430001706575e-05,2.23155029278209,3.99857254055249
"S100a6",23.9169677827831,28.7656853545407,22.9284478743383,30.0747015543011,92.8748644212924,96.7092305350855,0.000178523137171476,1.53869354555963,2.90887613994299e-05,2.90531289274715,3.7483054899455
"NADH-cytochrome",77.7301452940449,58.5232908937206,66.7915655469855,110.273905699104,230.689179369017,95.7122281584351,0.000453170806539244,1.10485770011886,8.45636836242476e-05,2.1507766291125,3.34373807534722
"Tuba8",17.9377258370873,5.951521107836,11.9626684561765,27.067231398871,40.9448327018601,57.8261378457212,0.000150064140594361,1.81223445886529,2.36898111083214e-05,3.51185787189598,3.82372307459601
"Acot3",468.373952412835,258.891168190866,497.44762996934,818.031882276989,820.893962949488,907.272162751833,1.07424449677117e-07,1.05599414125684,6.28907569959379e-09,2.0791504269632,6.96889686247816
"1810044D09Rik",26.9065887556309,23.806084431344,27.9128930644119,69.1718135748925,71.9031208422909,59.820142599022,2.20000943360021e-05,1.35344106702916,2.70024903051398e-06,2.55520858851868,4.65757545692701
"Slc41a3",61.7855001055229,44.63640830877,77.7573449651473,150.373507771505,126.829115930152,108.67325905489,4.00887928936746e-05,1.06717309912108,5.32088211583121e-06,2.09532364268618,4.39697702051448
"Cabp4",9.96540324282627,11.903042215672,7.97511230411767,17.0423308807706,26.9636703158591,24.9250594162592,0.0275876579730259,1.20766325993548,0.010337374580851,2.30963241390106,1.55928516695699
"Ncmap",15.944645188522,15.8707229542293,18.9408917222795,50.1245025905018,33.9542515088596,32.9010784294621,0.00430169560180464,1.20448211688986,0.00114250041798709,2.30454528428164,2.36636032457008
"Sftpd",10.9619435671089,6.94344129247533,5.98133422808826,21.0522910880108,27.962324772002,17.9460427797066,0.0097011299068615,1.48722495514207,0.00298826256526758,2.80349200424304,2.0131776797815
"LOC100038947",8.96886291854365,5.951521107836,8.97200134213238,19.0473109843907,23.9677069474303,35.8920855594132,0.00170885812117416,1.72416937713702,0.0003919193971513,3.3038985255142,2.76729399330559
"Plk3",487.308218574205,372.961989424389,505.422742273458,1149.85608942611,925.752680844496,722.826723071515,9.43430479996698e-09,1.03499907399251,3.90875151787709e-10,2.049112330823,8.02529009684107
"Ecscr",21.9238871342178,17.854563323508,18.9408917222795,34.0846617615412,43.9407960702889,46.8591117025672,0.00609539376290807,1.0889233054245,0.00173284263856684,2.12715226202886,2.21499823368228
"Hsf2bp",8.96886291854365,6.94344129247533,8.97200134213238,29.072211502491,28.960979228145,34.8950831827628,0.000127434784961274,1.90118151731518,1.97000633756558e-05,3.73518970500032,3.89471200956163
"Ccne1",15.944645188522,10.9111220310327,11.9626684561765,18.0448209325806,37.9488693334313,37.8860903127139,0.0102377358148992,1.27450382906246,0.00318037907817307,2.41915604044953,1.9897960816242
"Rgs10",31.8892903770441,33.7252862777373,27.9128930644119,58.1444230049821,69.9058119300051,75.7721806254278,0.000338506741249946,1.12386198940975,6.02288666778132e-05,2.17929573942523,3.47043267806155
"Crip1",55.8062581598271,48.6040890473273,55.8257861288237,96.2390449737635,149.798168421439,174.475415913814,1.66200406969657e-07,1.39217980054648,1.05465745845807e-08,2.62474960672951,6.7793679171075
"Lat2",9.96540324282627,6.94344129247533,9.96889038014709,17.0423308807706,46.9367594387177,60.8171449756723,2.62995748360735e-05,2.21564994814723,3.31234185360687e-06,4.64490776236491,4.58005127234065
"LOC100504703",14.9481048642394,8.92728166175399,10.9657794181618,33.0821717097312,24.9663614035732,17.9460427797066,0.0337655745930854,1.12510716129917,0.0131186155280595,2.18117747401882,1.47152585543638
"1110038B12Rik",121.577919562481,125.973863449195,112.648461295662,240.597612434409,271.634012070877,220.337525239731,2.38260600425246e-08,1.02411018117057,1.14090036098053e-09,2.03370465827292,7.62294776811345
"AI662270",36.8719919984572,35.709126647016,30.903560178456,76.1892439375627,61.9165762808616,73.7781758721271,0.00066269750841559,1.03377769823594,0.000131882219595009,2.04737830044812,3.1786846622494
"Sult5a1",159.44645188522,128.949624003113,153.520911854265,400.996020724014,377.491384422027,413.755986309902,6.72575976250614e-19,1.43193969495653,1.59704440442707e-21,2.69809228533392,18.1722586493142
"Spp1",470.3670330614,315.430618715308,417.696506928163,676.680784971774,967.696168002499,1065.79554063924,5.04279883050942e-10,1.1712429852523,1.45342273670623e-11,2.2520564419095,9.29732835655677
"AK188430",33.8823710256093,5.951521107836,45.8568957486766,278.69223440319,349.529059650025,127.616304211247,0.00179834912571917,3.14098745170997,0.000415388756542519,8.82127657841363,2.7451259918828
"Olfml3",38.8650726470225,28.7656853545407,32.8973382544854,58.1444230049821,74.8990842107197,73.7781758721271,0.000859476608097726,1.04103857394992,0.000177975627763789,2.05770843287578,3.06576593877021
"Gstt2",1051.35004211817,778.657344941876,1103.55616508228,2607.4766247579,2575.52984239262,2316.0365209588,1.99501771089973e-21,1.35408588013081,2.77698363099118e-24,2.55635089523517,20.7000532444826
"Ddah2",26.9065887556309,19.8384036927867,28.9097821024266,45.1120523314516,63.9138851931475,57.8261378457212,0.00121487453654312,1.14142125654198,0.000265296846717474,2.20598236303863,2.91546857054342
"Pnldc1",110.615975995372,75.3859340325893,103.67645995353,256.637453263369,268.638048702448,244.26558227934,3.77825255457696e-13,1.40973525827713,3.9289124247218e-15,2.65688403200831,12.4227090153413
"Amn",3.98616129713051,6.94344129247533,3.98755615205884,16.0398408289606,17.9757802105727,11.9640285198044,0.0207982767787362,1.62339920822431,0.00738234093472704,3.08100112299204,1.68197264659919
"Slc25a33",356.761436093181,350.147825177684,331.964049658898,731.817737821326,826.885889686346,684.940632758801,3.88841434136348e-16,1.11081336312609,1.81478438923867e-18,2.15967371146645,15.4102274637612
"Acot8",358.754516741746,310.471017792111,333.957827734928,640.591143106613,818.896654037202,626.11749253643,4.5300103458227e-12,1.05591985813831,6.45395726007656e-14,2.07904337606389,11.3439008061266
"Casz1",14.9481048642394,8.92728166175399,8.97200134213238,21.0522910880108,23.9677069474303,23.9280570396088,0.0475643197017153,1.06999106785783,0.019605239120481,2.09942036908731,1.32271871045731
"AK219583",148.484508318111,97.2081780946546,185.421361070736,484.202695024247,566.237076633041,270.187644072249,0.000537541619696078,1.61511673601033,0.00010334461009141,3.06336385697145,3.26958790442709
"E130012A19Rik",19.9308064856525,13.8868825849507,20.9346697983089,37.0921319169713,38.9475237895742,44.8651069492665,0.00479824957539593,1.14323905345389,0.00130947071438587,2.20876365443711,2.31891716645607
"Ttc39a",24.9135081070657,21.8222440620653,30.903560178456,49.1220125386918,55.924649544004,73.7781758721271,0.000521574512832309,1.20401789245408,9.95009045947795e-05,2.3038038565368,3.2826836389148
"Cdc42ep5",23.9169677827831,12.8949624003113,20.9346697983089,73.1817737821326,62.9152307370046,50.8471212091687,2.55977169860689e-06,1.69507854820228,2.30553415906622e-07,3.23794515281991,5.59179876689776
"Unc119",142.505266372416,84.3132156943433,124.611129751839,261.649903522419,309.582881404308,318.043758151467,4.0323109662852e-11,1.33963382926516,8.32017001149488e-13,2.53087074557316,10.3944459830769
"Il3ra",26.9065887556309,27.7737651699013,31.9004492164707,48.1195224868817,72.9017752984338,55.8321330924205,0.00248454708397147,1.03057129850175,0.00060440427302704,2.04283304078229,2.60475276864465
"Aph1c",7.97232259426102,5.951521107836,8.97200134213238,23.0572711916308,31.9569425965737,20.9370499096577,0.00160816912981925,1.73030426951251,0.000365929911714377,3.31797788280061,2.79366827879364
"Socs2",103.640193725393,77.369774401868,115.639128409706,212.527890983728,216.708016983016,172.481411160513,1.55772913604539e-06,1.02045933297173,1.30480382066194e-07,2.02856472207168,5.80750805689942
"Cdk1",12.9550242156742,10.9111220310327,11.9626684561765,17.0423308807706,24.9663614035732,33.8980808061124,0.0396658980161088,1.08348001445656,0.0158722053225844,2.11914163430149,1.40158270905646
"Asns",25.9100484313483,10.9111220310327,61.807120356912,115.286355958154,116.842571368723,117.646280444743,0.0182973785177627,1.82651213161064,0.00635531643923272,3.54678562045333,1.73761112758229
"Ngfrap1",7.97232259426102,5.951521107836,7.97511230411767,22.0547811398208,21.9703980351444,21.9340522863081,0.00515324448294838,1.59096366727656,0.00143029612663625,3.01250506561123,2.28791925302181
"Csrp2",315.903282797593,303.527576499636,398.755615205884,837.07919326138,721.028517335195,512.459221598288,4.32288141013652e-08,1.024017147356,2.23652446394407e-09,2.03357351676598,7.36422667832935
"Muc1",10.9619435671089,6.94344129247533,13.9564465322059,22.0547811398208,25.9650158597162,26.9190641695599,0.018734752443065,1.23441141924042,0.00654711564947198,2.35285337773171,1.72735204120489
"Tmem120a",1184.88644557204,985.968663531497,1195.26995657964,2846.06925708869,2736.31320983163,2559.30510086149,1.7593923392842e-26,1.27426057229411,1.29653083219175e-29,2.41874817430016,25.7546373033587
"Htra1",15.944645188522,11.903042215672,16.9471136462501,15.0373507771505,31.9569425965737,43.8681045726161,0.0486014137074625,1.02090078237849,0.0201200783475817,2.02918553637395,1.31335109788955
"Cntnap1",147.487967993829,95.2243377253759,140.561354360074,367.913849014283,257.652849684876,318.043758151467,2.75630586838471e-10,1.29993840087406,7.40250818660596e-12,2.46218369594685,9.55967259025465
"Psmb5",1255.64080859611,1227.00526839885,1338.82197805375,2201.46815377484,3064.87052590265,2654.02032664327,1.4027942364385e-14,1.05145562130304,9.93337797570384e-17,2.07261998332236,13.8530060271419
"Ppic",36.8719919984572,37.6929670162946,35.8880053685295,62.1543832122222,80.8910109475773,80.7571925086797,0.000617040702404491,1.01888114180569,0.000121407418969786,2.02634685037906,3.2096861872688
"Tmem86a",207.280387450786,119.03042215672,215.328032211177,516.282376682169,726.02178961591,659.018570965892,1.6072888168416e-18,1.81178339920135,4.60616626459149e-21,3.51076005857849,17.7939060770074
"Cyp4a31",380.678403875964,189.456755266113,368.848944065442,1015.52242248357,640.137506387618,791.619887060391,0.000837527439148686,1.3820309676365,0.000172718496120734,2.60635024377277,3.07700095566347
"Capg",47.8339355655661,45.6283284934093,41.8693395966178,57.1419329531721,181.755111018013,193.418461070171,0.0069596442709159,1.67563120807134,0.00202495576446977,3.19459093744119,2.15741295796508
"Amz1",14.9481048642394,14.87880276959,18.9408917222795,20.0498010362007,35.9515604211455,54.8351307157701,0.0125668945678772,1.18484075635641,0.00405882919087103,2.27338299823817,1.90077202849206
"Blnk",16.9411855128047,13.8868825849507,25.9191149883824,36.0896418651613,42.942141614146,49.8501188325183,0.00366002085609119,1.18387441222343,0.000944598848636651,2.27186075363904,2.43651643983523
"Mmp23",8.96886291854365,10.9111220310327,10.9657794181618,22.0547811398208,27.962324772002,30.9070736761613,0.00598316106180427,1.39157504898057,0.00169766185352384,2.62364958992197,2.2230693061482
"Gpnmb",100.650572752545,39.6768073855733,86.7293463072797,86.2141444556631,977.682712563928,1037.87947409303,0.00849366804692261,3.21050907698684,0.00255234272760223,9.25677128818679,2.07090471629176
"AK216824",61.7855001055229,48.6040890473273,84.7355682312503,299.744525491201,317.572117053452,134.595320847799,0.000134603665671263,1.94620650211338,2.09846376351499e-05,3.8535991267491,3.87094311277828
"Tnfaip8l2",25.9100484313483,24.7980046159833,22.9284478743383,48.1195224868817,68.9071574738621,56.8291354690709,0.000321050285929994,1.2394707334595,5.65971723251681e-05,2.36111896476956,3.49342693896112
"AK033912",20.9273468099352,17.854563323508,27.9128930644119,73.1817737821326,63.9138851931475,48.8531164558679,2.52816877860333e-05,1.47936853499588,3.15684711976589e-06,2.78826664631759,4.59719393625622
"Efna1",284.013992420549,229.133562651686,249.222259503677,489.215145283298,733.01237080891,417.743995816503,3.82577752054738e-08,1.10514221766573,1.94039847083692e-09,2.15120083105228,7.41728028898932
"Id3",660.706234999382,446.3640830877,346.917385229119,1141.83616901163,1581.8686585304,876.365089075672,0.00204572495145124,1.30801189674583,0.000483583716927842,2.47600099917982,2.68915275776795
"Cidec",470.3670330614,96.2162579100153,306.044934670516,1373.41137097975,1334.20235340695,1317.04013955513,0.00213058238009059,2.20544542280938,0.000505910824716507,4.61216914493791,2.67150166891385
"AF251705",99.6540324282627,95.2243377253759,96.6982366874268,193.480579999337,228.691870456731,254.235606045843,4.62606520087362e-10,1.21411567279452,1.31058589986266e-11,2.31998531396611,9.33478825047156
"3110045C21Rik",10.9619435671089,7.93536147711466,7.97511230411767,22.0547811398208,16.9771257544298,24.9250594162592,0.0274569370382353,1.25112656951625,0.0102763988538257,2.38027220783649,1.56134791216797
"Gys1",41.8546936198703,18.8464835081473,29.9066711404413,36.0896418651613,41.943487158003,107.67625667824,0.0217849314616894,1.0357940065909,0.00780211988974285,2.05024171367507,1.66184380207465
"AK199258",11.9584838913915,12.8949624003113,22.9284478743383,93.2315748183333,148.799513965296,47.8561140792176,4.44885944600991e-10,2.60114854848158,1.25309723198838e-11,6.06769491537317,9.35175131481535
"AK190465",58.795879132675,48.6040890473273,88.7231243833091,184.458169533047,313.57749922888,196.409468200122,4.91510152135263e-12,1.82433477436129,7.12333553819222e-14,3.5414367459554,11.3084675073928
"Adc",14.9481048642394,14.87880276959,13.9564465322059,25.0622512952509,38.9475237895742,36.8890879360635,0.00743848375917156,1.20460314424067,0.00218470819979926,2.30473862015787,2.1285155808699
"Ccdc85b",146.491427669546,111.095060679605,168.474247424486,284.70717471405,389.475237895742,301.094717748411,1.80899077857446e-09,1.1949179850331,6.05811208087248e-11,2.2893181733242,8.74256364697348
"1110007C09Rik",60.7889597812403,49.5960092319666,73.7697888130885,143.356077408835,165.776639719726,135.59232322445,5.41249748436709e-08,1.27219138683836,2.87727935344617e-09,2.4152815711568,7.26660229249091
"Pdzk1ip1",9.96540324282627,13.8868825849507,12.9595574941912,25.0622512952509,29.9596336842879,34.8950831827628,0.00689152146744152,1.28841025302562,0.00200092811950771,2.44258751476599,2.16168488666
"AK083296",10.9619435671089,0.991920184639333,15.9502246082353,39.0971120205914,31.9569425965737,24.9250594162592,0.00162414141456979,1.78314555589192,0.000369697300622616,3.44175774956854,2.78937615927372
"Bik",61.7855001055229,57.5313707090813,53.8320080527943,159.395918237796,168.772603088155,109.67026143154,5.33255453438027e-08,1.33830493609245,2.82499204433312e-09,2.52854058690769,7.27306469446094
"AK208554",2.98962097284788,0.991920184639333,2.99066711404413,28.069721450681,53.9273406317182,16.9490404030562,2.91193217892063e-08,3.82796136199902,1.42818912238881e-09,14.2014010518316,7.53581874428466
"BC044868",8.96886291854365,6.94344129247533,15.9502246082353,58.1444230049821,63.9138851931475,35.8920855594132,1.16510035174866e-07,2.30994830833625,6.93546184984262e-09,4.95865312837362,6.93363666662617
"Igfbp2",5606.53586441406,3400.30239294363,6893.48769787171,20820.7158860426,18009.7344620816,14085.6495773164,1.63824639557175e-06,1.7346526327652,1.38432021635147e-07,3.32799353933697,5.7856207788945
"2410076I21Rik",5.97924194569576,10.9111220310327,17.9440026842648,33.0821717097312,47.9354138948606,35.8920855594132,0.000172586929140419,1.74699033192014,2.79378006149684e-05,3.35657605458432,3.76299209863902
"Pdlim4",14.9481048642394,12.8949624003113,11.9626684561765,33.0821717097312,41.943487158003,23.9280570396088,0.0047712737697317,1.31373366405089,0.00129820214008175,2.48584038442178,2.321365663451
