ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0113470,143.9179797,19.06703513,18.18128122,655.1987602,877.7485496,751.2960575,0.000316261,3.689251776,1.41082E-05,12.89957631,3.499954268
FBtr0339144,66.01226936,94.88057576,24.89576483,305.6251958,346.634467,290.291327,8.35741E-05,2.372282696,3.26348E-06,5.177597067,4.077928524
FBtr0334313,88.75186152,233.2592963,121.2884855,410.7727958,287.7787474,375.4144461,0.023763432,1.293497087,0.002130766,2.451215095,1.624090828
FBtr0306233,149.6157921,118.8590147,278.1958589,422.5586189,350.7907728,406.4251284,0.023806569,1.129036724,0.002137677,2.187126588,1.623303184
FBtr0332116,12.06697883,9.435925133,18.52646307,56.35277754,73.07553674,40.35142665,0.000809657,2.133590992,4.18101E-05,4.388083541,3.091698664
FBtr0289981,342.8896221,239.0899825,284.8440362,599.3095576,715.9985064,682.5686805,1.40E-09,1.224888123,2.14E-11,2.337373233,8.85383875
FBtr0345291,100.8442859,194.0602539,193.1466755,663.2763078,194.0558482,890.0037761,0.018970541,1.857573686,0.001616139,3.623976717,1.721920274
FBtr0303912,2.207202841,12.48107201,11.53957589,102.3776957,97.07509859,89.56255764,1.92E-07,3.54156258,4.35E-09,11.64438532,6.715755239
FBtr0333625,60.74574197,37.73192884,18.56826962,153.8574694,104.7956252,277.262742,0.004144582,2.23428061,0.000269118,4.70528011,2.382519278
FBtr0300877,98.03394971,110.3903939,88.72310348,198.2447713,243.9920362,161.8494406,0.000999076,1.042104745,5.31879E-05,2.059229669,3.000401259
FBtr0089649,15.587082,34.1814366,43.65793918,189.7059882,192.4599127,134.6513395,3.64798E-06,2.500950849,1.03E-07,5.660583786,5.437947825
FBtr0302376,242.1600325,107.3240632,212.0669692,353.6436866,322.8680664,524.572517,0.036913989,1.114514499,0.00371098,2.165221321,1.432809027
FBtr0071240,29.16243339,18.91238677,18.01548514,109.9638548,118.3042562,129.9522363,1.24E-11,2.471859792,1.46E-13,5.547584711,10.90511201
FBtr0080565,466.1404214,447.1530566,471.7856009,1090.376057,997.3082491,1219.021473,9.18E-25,1.273798179,2.99E-27,2.417973074,24.0370956
FBtr0073531,62.88275258,64.83205461,43.63961591,120.4325023,110.741663,163.7260958,0.001956323,1.23509942,0.000114151,2.353975687,2.708559371
FBtr0332203,416.2026012,588.5839307,174.8649279,1308.066335,1335.267132,1359.770642,0.000463945,1.781933458,2.17637E-05,3.43886733,3.333533108
FBtr0332205,28.41986322,18.01119652,17.12504467,233.5677291,405.5180949,102.0630506,7.52E-07,3.574292324,1.91E-08,11.91157536,6.123986859
FBtr0078969,82.48220494,35.29249719,56.8904297,118.7002437,151.0606915,162.2990779,0.010576856,1.336390576,0.000794261,2.525187607,1.975643413
FBtr0303387,13168.88265,11638.1543,11485.31994,23685.81127,28275.48916,21365.83891,3.24E-14,1.033065667,2.61E-16,2.046368081,13.48986411
FBtr0332405,522.3364996,353.1786588,550.6908553,1307.753408,1616.363833,1153.111569,3.03E-09,1.534796419,4.96E-11,2.897475413,8.518034979
FBtr0303389,178.8096593,69.360094,207.7837393,951.2619585,1536.129174,527.2302771,1.83495E-05,2.750729199,6.17E-07,6.730572378,4.736376123
FBtr0303384,131.5852667,172.4690651,168.8126986,862.4429062,1112.686823,535.2202741,1.48E-11,2.430899,1.75E-13,5.39229341,10.82839035
FBtr0332046,165.7093956,130.4514434,218.9408205,542.1849601,558.1528137,507.4621149,6.08E-11,1.665123561,7.66E-13,3.171408153,10.21585846
FBtr0301872,4.088330413,0.732682814,0.731269353,20.00523325,34.9977579,13.91579965,0.048457537,4.090325305,0.00525238,17.03376333,1.314638662
FBtr0310034,71.45092036,73.51549323,65.28703443,154.8358795,164.9220599,146.6469933,4.74E-07,1.168422997,1.17E-08,2.247658721,6.324505614
FBtr0345034,10.69992071,8.46112026,9.35394183,27.65923586,29.02478222,33.50305753,0.006323922,1.738713478,0.000433262,3.337374251,2.199013489
FBtr0112740,65.02705828,61.57830134,60.69143707,119.9526334,93.44986343,164.2919672,0.015558954,1.032797362,0.001260389,2.045987544,1.808019602
FBtr0310653,10.65229818,11.34838982,15.97333178,83.77760513,89.06795068,73.34530445,3.40E-11,2.784267332,4.11E-13,6.888869901,10.46864403
FBtr0077234,1100.008993,1055.534175,902.6926355,2193.594191,2611.638728,2219.266725,2.86E-19,1.218101925,1.35E-21,2.326404435,18.54348153
FBtr0303994,17.39052973,27.57689876,19.15298354,69.21195009,74.36354452,54.71855402,0.000484768,1.662036055,2.30812E-05,3.164628292,3.314466258
FBtr0340680,8.417888624,4.150742646,16.17350368,38.41387144,35.59431055,38.37635154,0.020051556,2.004526902,0.001723611,4.012570951,1.697851914
FBtr0088521,81.27830947,44.02840878,77.23136554,140.8104297,131.4040891,201.3148252,0.009469537,1.242698695,0.0007006,2.366407771,2.023671232
FBtr0332930,60.84378177,54.45403128,67.30355836,225.0925468,238.9532926,211.4225873,1.33E-18,1.914571231,6.55E-21,3.770017529,17.87594283
FBtr0290025,13.61395116,18.42148272,17.50983749,194.9830138,131.2795462,258.7120033,8.69E-15,3.61890541,6.27E-17,12.28567663,14.0612181
FBtr0332142,181.1848487,179.6360023,113.7451585,301.3800035,375.5429992,325.4738842,0.00038354,1.099827229,1.74771E-05,2.143290239,3.416189275
FBtr0301857,83.05496972,112.7143847,149.3518453,329.7690189,252.5164823,309.4108891,5.28803E-05,1.387844028,1.9703E-06,2.616873214,4.276706063
FBtr0083764,424.4675086,233.0735874,229.6064108,786.1638042,1404.504001,514.6710159,0.004155937,1.630422346,0.000270653,3.096036213,2.381331045
FBtr0331683,422.5691496,309.5646425,621.5048917,982.9698837,1063.573192,702.7247162,0.011483571,1.040773511,0.000876295,2.057330409,1.939923021
FBtr0336620,32.74459886,26.98064974,34.19552798,69.22810547,77.49059741,70.28130388,0.000812068,1.249258689,4.19865E-05,2.377192426,3.090407809
FBtr0330019,1.706521422,7.516120263,5.573281479,25.76955613,17.21781909,23.04922214,0.042101726,2.337032718,0.004380495,5.052623632,1.375700099
FBtr0290077,233.5256056,158.3356451,114.9162143,682.6190555,876.9436607,744.9243919,2.52E-11,2.207987661,3.01E-13,4.620303621,10.59922053
FBtr0085735,11.30407056,8.954353127,7.139570919,75.39336031,82.38958646,79.67667256,1.56E-13,3.200370209,1.45E-15,9.191945275,12.80551049
FBtr0305650,21.677782,16.43470287,14.69374946,35.46072835,38.17493046,52.09814892,0.032130586,1.311463624,0.003121269,2.48193206,1.493081353
FBtr0077409,322.1268814,393.0259765,207.4393398,715.8085971,765.9851288,812.612557,1.31367E-05,1.331382411,4.30E-07,2.51643688,4.881514493
FBtr0302713,23.45910145,67.20003075,66.2397925,316.5106082,258.9346232,270.4464542,3.06204E-06,2.450953277,8.49E-08,5.467772725,5.51398948
FBtr0332500,421.0076006,386.6827337,420.3247843,818.0964256,875.8732103,802.228287,5.47E-23,1.041775911,2.03E-25,2.058760361,22.26190475
FBtr0081004,68.85140304,59.3056333,53.98559518,119.7654572,135.5347935,131.1095307,4.88092E-05,1.114945933,1.80925E-06,2.165868921,4.311498337
FBtr0290327,391.5027731,181.9911073,396.638999,663.6728313,785.633277,768.1177186,0.003611203,1.213804466,0.000229638,2.319484918,2.442348077
FBtr0072561,61.96673601,48.74405531,49.63738606,164.439129,172.2180011,195.4890015,3.17E-12,1.766820851,3.44E-14,3.403032314,11.49942804
FBtr0300039,386.1406395,186.4226876,327.3063702,607.8532488,792.5722016,716.0488171,0.000761263,1.253540695,3.88732E-05,2.384258558,3.118465171
FBtr0302592,103.3450795,81.83295663,136.5701313,265.3952018,314.4677795,203.1729894,0.000509903,1.307188137,2.47017E-05,2.474587639,3.29251204
FBtr0087115,27.33472169,18.71403343,23.20312783,87.05850516,94.15075186,98.64829596,6.08E-09,2.054830773,1.04E-10,4.154949012,8.215904494
FBtr0086272,59.65014117,62.34314231,53.26262953,164.9894704,199.4324473,133.1624467,9.94E-07,1.529293437,2.57E-08,2.886444403,6.002699038
FBtr0344703,521.4684545,246.7316874,296.514446,616.599001,974.6059921,820.1101857,0.006893282,1.201012024,0.000480199,2.299008856,2.161573942
FBtr0334515,66.89850254,26.87566996,25.15707569,82.74501827,141.066196,102.4355975,0.049235354,1.494902117,0.005365732,2.81845028,1.307722938
FBtr0073269,465.0897188,658.1143731,622.3062417,1972.741621,1867.996521,1809.58255,4.67E-23,1.711302193,1.67E-25,3.274562558,22.33077424
FBtr0344179,128.5125654,106.8926284,101.5975393,231.1663471,291.2845364,244.5306668,2.29E-07,1.211522268,5.20E-09,2.315818628,6.639939845
FBtr0113316,17.22149594,10.51871522,14.02543099,37.17940186,34.19433323,56.1269648,0.011800309,1.64920942,0.000905744,3.136617092,1.92810662
FBtr0290197,226.6294396,318.9324724,228.8472519,595.4483283,422.9421863,675.5553437,0.000320945,1.148641508,1.43376E-05,2.217050308,3.493569577
FBtr0084549,144.6131783,101.7169027,113.5095163,929.5161904,946.3495907,1040.709251,1.46E-66,3.043738121,2.81E-70,8.24624955,65.83465551
FBtr0336759,118.2324327,26.28838523,181.3230841,641.5855346,922.446718,443.006684,0.001822553,2.645122724,0.000105214,6.255489249,2.739319797
FBtr0110971,31.97170632,28.87812338,39.9179594,121.1758245,131.0058529,110.7706167,1.43E-09,1.902892941,2.19E-11,3.739623272,8.844581156
FBtr0339493,191.9853386,235.8365632,125.5721545,435.7594801,466.3819514,385.2865639,0.000215418,1.240595433,9.16906E-06,2.362960369,3.666718495
FBtr0306657,0,11.44248423,10.48970989,77.47240809,77.0737388,54.25129767,0.012264216,3.322153607,0.000946838,10.00156325,1.911360213
FBtr0310661,309.6239994,552.7695839,691.6888903,1341.825048,937.7741496,1138.224906,0.006153479,1.153871364,0.000418831,2.225101835,2.21087929
FBtr0080932,141.4719422,49.5760956,71.92514947,191.3546895,244.7084481,337.5554284,0.012833039,1.58478506,0.000994854,2.999631046,1.891670476
FBtr0082158,29.23867104,20.69402142,20.69259634,71.57032146,73.84502225,93.34220154,1.67089E-05,1.798455135,5.56E-07,3.478475442,4.777051669
FBtr0076459,33.74376254,21.87907518,20.97015493,299.5433107,338.5784156,302.2870725,3.26E-40,3.684026349,3.33E-43,12.85293869,39.48717768
FBtr0111070,55.37326965,22.48221137,29.36251798,71.98628418,90.43474846,108.505895,0.039713078,1.363356699,0.004068516,2.572831007,1.401066452
FBtr0332057,6836.029896,8056.982702,4993.700338,15113.0936,16439.3112,14927.61633,4.03E-10,1.242643324,5.77E-12,2.366316949,9.394675391
FBtr0303857,5231.246305,4629.675261,3912.832996,10770.46847,12999.94673,10457.13024,7.44E-18,1.331856071,4.14E-20,2.517263203,17.12825719
FBtr0086670,184.9556939,142.8551061,165.012695,320.4850148,372.4182169,341.4025097,1.47E-08,1.091281118,2.63E-10,2.130631533,7.833653037
FBtr0076135,74.76114967,84.2256799,49.41838063,149.8415306,187.7465022,124.3889421,0.006662154,1.170181912,0.00046197,2.250400709,2.176385303
FBtr0301698,117.5436569,109.5894579,223.5492374,342.3227035,240.499123,362.9442234,0.03722912,1.088653712,0.003754557,2.126754803,1.429117225
FBtr0085841,20.94284989,38.26586227,37.35959594,138.9511604,196.6033939,38.26854921,0.04460879,1.986544408,0.004726873,3.962866613,1.350579553
FBtr0089343,727.6722032,642.6403961,617.8582475,1350.669392,1725.022785,1394.915031,4.75E-14,1.188379969,3.95E-16,2.278966896,13.32320516
FBtr0089361,186.9617399,144.1250636,170.1527298,445.2891139,510.323379,457.3746043,4.04E-18,1.515961946,2.14E-20,2.859894536,17.39329741
FBtr0089348,314.0877836,328.0623235,343.7244184,1294.859535,1382.124471,1178.505156,1.18E-61,1.985842889,3.01E-65,3.960940114,60.92864373
FBtr0089359,84.18422702,104.2520029,126.9792647,339.2640963,309.7535279,307.8668491,6.49E-12,1.621770649,7.38E-14,3.077525155,11.18808618
FBtr0085423,198.9684385,175.4945438,205.2802661,379.6431507,411.9822948,397.5470689,1.88E-12,1.056012163,2.00E-14,2.079176399,11.7250236
FBtr0339394,251.9880564,188.4761531,84.83584771,377.9751058,468.2970549,568.4880768,0.010217889,1.453181977,0.000761451,2.738112982,1.990638819
FBtr0077372,49.28191247,82.07408574,27.30437489,138.0320605,145.0531557,135.9322349,0.023407398,1.420673738,0.00208837,2.677105025,1.630646859
FBtr0310016,61.4348876,55.30447453,28.02831292,121.788259,152.9614133,131.8523431,0.001335585,1.507001424,7.40934E-05,2.842186891,2.874328453
FBtr0078430,6.673588629,1.562444179,1.561018003,36.42455311,54.75449763,31.70966739,0.000180935,3.940015421,7.57412E-06,15.34838997,3.742477818
FBtr0075077,97.1654694,79.1703575,109.3398127,324.1857977,359.8469794,293.1123653,2.07E-15,1.793932497,1.44E-17,3.467588002,14.68479627
FBtr0302322,101.7019647,81.706727,65.88119077,197.8682726,245.2184091,235.5549692,2.61E-07,1.473135386,5.98E-09,2.776245956,6.58411327
FBtr0113291,25.78832909,13.586655,22.30464255,41.13755599,47.58806493,51.95456091,0.041445006,1.230578739,0.004290977,2.346611056,1.38252779
FBtr0086255,356.0832073,362.3436595,329.4168296,877.5803066,873.5968962,905.6147953,3.06E-44,1.360144913,2.35E-47,2.567109639,43.51417564
FBtr0309828,407.0974028,348.3914977,361.8155356,873.7433554,1036.666661,885.4132607,2.45E-21,1.342191562,1.05E-23,2.535361669,20.61052234
FBtr0113011,55.8721242,34.55344858,29.27346596,154.3575975,237.7740461,124.2917078,2.49935E-05,2.145630804,8.61E-07,4.424856916,4.6021725
FBtr0078191,905.7393566,1093.157814,1053.504257,2409.67223,2285.5467,2210.026371,3.36E-26,1.195369778,1.01E-28,2.290035206,25.47351591
FBtr0075354,29.24093368,28.97819184,33.61740022,67.09810094,66.0993197,65.1784187,0.002043988,1.155146421,0.00011992,2.227069253,2.689521646
FBtr0076250,35.60777815,49.24190215,97.86234544,212.1574558,250.2704374,102.5418135,0.031448796,1.65650822,0.003040968,3.152525893,1.502395972
FBtr0076541,23.24863841,21.91660549,38.74162727,115.5150746,94.82703405,118.2044996,1.59308E-06,2.012730156,4.26E-08,4.035451668,5.797761696
FBtr0077972,88.89822886,86.06711754,116.8817874,223.1707831,191.5846506,231.7463401,7.02286E-06,1.170535472,2.13E-07,2.25095228,5.153485713
FBtr0307057,89.34559728,67.46333977,66.58112242,181.2285652,184.6055538,245.3876593,8.48E-07,1.476399349,2.17E-08,2.782534064,6.071579604
FBtr0332503,421.0076006,386.6827337,420.3247843,818.0964256,875.8732103,802.228287,5.47E-23,1.041775911,2.03E-25,2.058760361,22.26190475
FBtr0303749,867.7833228,905.5653203,864.542827,1933.581566,2182.682222,1828.085344,1.46E-28,1.190605833,4.01E-31,2.282485718,27.83606148
FBtr0302896,59.10046145,45.2072791,44.31753173,132.4432065,143.8063351,158.9146772,3.49E-08,1.566953444,6.89E-10,2.962783985,7.45743849
FBtr0081484,111.7933078,116.3286539,88.96323509,267.1214208,243.1105573,286.8999943,5.94E-10,1.355091531,8.58E-12,2.558133456,9.226307877
FBtr0329895,302.9460336,318.9798688,360.9472067,673.8223402,640.7364559,680.8472867,1.00E-15,1.041484919,6.79E-18,2.058345151,14.99930041
FBtr0304751,5.728858865,1.754465856,5.310855208,17.40551004,21.31818026,18.65675272,0.029987125,2.366875689,0.0028728,5.15822852,1.523065167
FBtr0334282,30.87230564,17.80498762,21.39927349,140.2032471,150.8427252,161.6369323,3.89E-16,2.747988362,2.58E-18,6.71779775,15.41048999
FBtr0332042,266.7411538,216.2809537,245.0890358,664.1007704,772.6606575,650.2271762,5.33E-22,1.538943005,2.15E-24,2.9058153,21.27339509
FBtr0300887,30.12980295,41.50419006,38.619235,87.1427474,85.71181897,59.7686346,0.018310832,1.100908418,0.001552661,2.144897072,1.73729193
FBtr0073423,132.920132,139.6802138,141.5074612,842.8489694,735.8379606,988.2082168,1.76E-47,2.655521449,9.00E-51,6.300740745,46.75435067
FBtr0330725,405.7726555,288.4811236,208.8548206,586.212288,827.6760676,639.8718872,0.000957993,1.206882841,5.05632E-05,2.308383368,3.018637786
FBtr0335521,14.9338936,4.662014681,3.78109269,82.47292988,147.1379381,47.76048084,0.000234289,3.738443962,1.00621E-05,13.34700335,3.630248824
FBtr0308631,156.2565014,145.1987064,109.6623589,415.1943537,579.6087938,363.7410931,1.75E-08,1.745356558,3.21E-10,3.352777065,7.758197413
FBtr0335012,250.0698236,333.2522541,159.935164,739.8088585,931.7284566,611.2821041,2.10254E-05,1.638048739,7.09E-07,3.112445852,4.677254977
FBtr0335013,46.99515793,19.9488201,19.06441775,140.8720784,169.1685134,171.8243465,1.13552E-06,2.534671412,2.99E-08,5.794448725,5.944805787
FBtr0332260,531.8540699,416.154565,472.4542156,1165.755898,1327.691676,1261.56721,4.36E-25,1.421427294,1.39E-27,2.678503709,24.36015285
FBtr0301500,30.59216933,2.356549717,1.476322774,117.3233105,165.8115789,140.3328477,0.024407769,3.702194948,0.00220102,13.01582585,1.612471916
FBtr0343358,60.964425,23.23503332,22.34843473,210.9593008,254.2613577,254.2682619,2.59E-07,2.79415769,5.92E-09,6.936258617,6.587175635
FBtr0343580,358.1053327,457.5269966,203.1149558,704.5049161,888.9532795,604.30499,0.012126115,1.127171292,0.000933851,2.184300419,1.916278314
FBtr0299526,160.8642419,167.8568277,150.5546382,363.0924714,420.0787856,310.8181523,9.10E-09,1.214165502,1.58E-10,2.320065445,8.04115187
FBtr0344980,917.1132024,696.550999,650.6986837,1761.711273,2119.688041,2005.067676,2.05E-14,1.397495069,1.59E-16,2.63443771,13.68811663
FBtr0305986,39.76277435,47.51094142,29.42020724,76.09562894,86.39852317,66.50737057,0.031860563,1.005230575,0.003087585,2.007264278,1.496746552
FBtr0302498,28.13793044,14.99474347,25.54194408,104.4849242,182.0102292,55.43371001,0.002045214,2.367456374,0.000120122,5.160305126,2.689261171
FBtr0307289,104.0052623,74.6065508,27.08278003,603.8523873,774.8840786,587.4917016,3.04E-09,3.280147672,4.99E-11,9.714553394,8.517112064
FBtr0113190,5.947684538,5.264159213,8.029674279,29.45415806,29.24035971,29.24755369,0.000765746,2.290429914,3.92E-05,4.892018684,3.115915019
