ID,RNAi_1,RNAi_3,RNAi_4,Untreated_1,Untreated_3,Untreated_4,padj,log2FoldChange,pvalue,foldChange,log10padj
FBtr0079902,220.236871,273.7838302,344.2815147,174.5772144,135.3607769,89.80101234,0.023626236,-1.055338799,0.002115444,0.481184208,1.626605457
FBtr0085001,70.1683318,69.79461554,61.45593734,28.60086204,27.17784645,28.11142603,0.000868808,-1.251005515,4.50867E-05,0.42015527,3.061076105
FBtr0114544,517.5719941,398.6928183,563.9208855,165.8622471,276.3997584,152.2514878,0.000549253,-1.298966518,2.70292E-05,0.406417233,3.260227191
FBtr0340212,29.99320443,19.73244125,32.89283032,0,3.745591448,3.752924284,0.00090699,-3.718796341,4.73E-05,0.07595052,3.042397486
FBtr0335278,1338.532048,1069.787234,1272.972717,408.7573224,706.5378769,459.2705773,3.18735E-05,-1.20721264,1.1387E-06,0.433104588,4.496569622
FBtr0112994,3433.808753,3991.689295,3423.973557,420.2993183,234.9918536,262.1622786,6.44E-40,-3.548466741,7.41E-43,0.085468301,39.19120145
FBtr0113323,241.8050912,297.9374738,255.8379929,38.73556273,13.09960019,13.10658646,1.27E-10,-3.613894221,1.67E-12,0.081678817,9.896758408
FBtr0111065,56.70370401,94.41712951,38.7855597,10.16475181,3.461985211,2.585854299,0.000270943,-3.630622744,1.18614E-05,0.080737194,3.567122178
FBtr0300017,23070.98642,26677.68183,24453.76247,13281.9927,12677.56774,10319.49309,1.81E-14,-1.014851842,1.35E-16,0.494879147,13.74235672
FBtr0332487,34.36693344,21.72969746,35.93110007,6.734496688,10.3627834,10.3701687,0.021818037,-1.773072577,0.001921471,0.292584941,1.661184336
FBtr0076678,23.88389576,32.41455181,22.68848848,8.925702461,5.004474516,5.01136996,0.008710861,-2.079692381,0.000634651,0.236564848,2.059938937
FBtr0072767,343.2426782,418.8620643,406.6135032,214.8583955,176.5391513,152.9264634,3.68637E-06,-1.089175949,1.05E-07,0.470029774,5.433401075
FBtr0076500,328.5486898,352.0295262,209.7708998,51.29917112,126.3103453,77.9503281,0.000640297,-1.788886636,3.19187E-05,0.289395294,3.193618789
FBtr0089349,2778.552305,3127.656653,3015.59886,1027.995109,784.3299123,831.8487972,2.89E-34,-1.738093554,4.99E-37,0.299765539,33.53889894
FBtr0085899,917.0446109,927.6790464,949.4367156,467.6125713,378.2566959,486.152775,1.67E-13,-1.051879222,1.58E-15,0.482339471,12.77729224
FBtr0303148,66.91178841,51.23524342,66.53209051,24.90680278,34.97609087,29.24665418,0.02668865,-1.054593483,0.002476636,0.481432859,1.573673396
FBtr0087089,148.7971296,225.3937825,88.49995469,20.86857587,9.761580799,26.7682678,1.19637E-05,-3.050793169,3.86E-07,0.120675677,4.922135236
FBtr0086474,57.49716095,54.60910342,64.58701055,23.59476153,20.13054639,23.76648298,0.000873303,-1.389242112,4.53758E-05,0.381765302,3.058834822
FBtr0302905,75.56264253,58.60179749,82.77387506,16.00424765,15.82867721,25.13345719,6.53216E-05,-1.923190767,2.4923E-06,0.263670712,4.184943127
FBtr0300248,69.17461865,76.5094703,59.97521561,32.21464398,40.68401653,27.83235378,0.02569084,-1.025156233,0.002352846,0.491357086,1.590221691
FBtr0344989,78.86794648,89.79677985,82.75035251,47.19582756,33.43244007,33.43930874,0.004155937,-1.122384024,0.000270575,0.459334158,2.381331045
FBtr0333657,56.616209,36.28687121,76.59054056,19.69384455,17.4734936,17.48047961,0.008032243,-1.646477374,0.000577157,0.319419131,2.095163152
FBtr0077831,215.1985355,304.1148813,364.2915973,157.0203284,55.66114879,71.14222245,0.010803016,-1.625222412,0.000813124,0.324159911,1.966454981
FBtr0299920,163.325102,142.4553336,171.2039441,35.0414851,43.21662974,38.58675013,5.88E-14,-2.018933912,5.00E-16,0.246740439,13.23029286
FBtr0332038,159.996163,197.969255,151.6358725,80.05121505,54.51410848,85.7060239,0.000641784,-1.194043448,3.20338E-05,0.437076147,3.192611398
FBtr0080525,97.58105,105.5577377,109.9899713,51.38885163,55.00973177,27.52795667,0.013579568,-1.207583,0.001068348,0.432993418,1.867114059
FBtr0080592,111.4180197,134.913571,133.1453071,45.22883684,23.59820808,34.2061553,3.16547E-06,-1.872855454,8.82E-08,0.273032491,5.499561973
FBtr0076496,401.3524328,458.062983,551.694367,279.6495982,177.1604599,224.8505815,0.000545163,-1.035181873,2.66198E-05,0.487954363,3.26347368
FBtr0273416,16.77802077,21.21359997,20.33019561,5.710926167,1.805656281,3.576506791,0.014051585,-2.646218871,0.001118056,0.159738185,1.852274686
FBtr0346946,204.6784979,212.4855046,146.2856987,76.2408735,93.32402442,91.44002101,0.00047466,-1.094109938,2.24786E-05,0.468425027,3.323617324
FBtr0303750,597.5357399,450.5963638,431.8576961,24.6748708,186.3001375,146.8613424,0.028924533,-2.034797873,0.002746971,0.244042129,1.53873364
FBtr0306087,373.4666849,380.9978675,444.6171783,137.4971188,84.39538468,139.0624567,2.74E-09,-1.716281591,4.42E-11,0.304332098,8.563017453
FBtr0076668,401.6927143,347.4124232,330.122937,152.2706764,174.528372,174.5358632,1.52E-09,-1.090223412,2.37E-11,0.469688634,8.816798128
FBtr0333013,398.8361509,283.8723069,283.8706961,76.52305751,156.6918226,181.7342094,0.02098401,-1.204304785,0.001824325,0.433978421,1.67811152
FBtr0300889,528.9215822,561.4164602,570.4268778,213.6708993,197.3326697,168.5017235,5.25E-22,-1.503571369,2.08E-24,0.352679257,21.27979602
FBtr0305679,472.4349485,551.2154696,507.7294573,273.1789733,214.8712313,261.0250595,1.57E-08,-1.01523596,2.85E-10,0.494747403,7.803092357
FBtr0073422,306.066352,445.1985394,345.4473829,128.774855,65.44526853,55.82711752,5.72355E-06,-2.126861121,1.70E-07,0.228955461,5.242334783
FBtr0308621,782.3153407,1107.626108,690.8220152,251.6667055,123.258081,202.1914602,1.72E-08,-2.145947468,3.13E-10,0.225946409,7.76418943
FBtr0339974,167.2644841,211.8567107,102.5492184,57.21894204,57.002106,77.04864897,0.008199692,-1.312100718,0.000590072,0.402734029,2.086202446
FBtr0072506,1480.110919,1558.275981,1629.644686,565.6842769,555.4757189,474.1749898,2.13E-39,-1.532247933,2.59E-42,0.345738236,38.67083111
FBtr0301143,734.3827168,660.6265068,966.1631424,322.1479891,239.2825354,320.3506035,2.72E-08,-1.404307673,5.24E-10,0.377799403,7.564763475
FBtr0339629,159.541246,166.6155387,189.7755645,77.25860282,49.91311679,82.88060248,0.00017311,-1.288126275,7.20231E-06,0.409482506,3.761678167
FBtr0112808,655.6562533,744.7706685,572.3132163,209.1399582,282.4374492,175.1182782,6.65E-09,-1.547357696,1.14E-10,0.342136115,8.17707365
FBtr0344967,36.5315725,40.54819947,31.30085848,13.83894029,16.50451391,14.66255471,0.027864468,-1.297492089,0.002618647,0.406832802,1.55494924
FBtr0347200,551.2165057,477.6276359,585.9421269,231.1698953,237.8467639,248.963316,4.30E-14,-1.153905138,3.55E-16,0.449407112,13.36625738
FBtr0301501,508.875742,493.4838884,627.4262639,285.9125228,277.0406119,212.2932421,3.68565E-06,-1.055000985,1.05E-07,0.481296893,5.433485696
FBtr0332609,17.20612545,15.94627897,20.44101743,5.741832566,4.251854618,4.258868452,0.032902213,-1.982298995,0.003220397,0.253086245,1.482774886
FBtr0332604,221.4231035,289.6680607,237.219646,49.97400314,31.87350293,6.101409981,0.000272473,-3.100788923,1.19459E-05,0.116565364,3.564675839
FBtr0087870,55.03373695,74.66055582,40.42288084,10.84904687,5.282799311,14.29935962,0.000380368,-2.52610974,1.72596E-05,0.173606186,3.419796285
FBtr0339741,17.5808164,17.94302909,14.19043319,0.352054575,1.99637798,2.003692377,0.002173919,-3.982425515,0.000129071,0.063266013,2.66275669
FBtr0339418,184.6059432,191.7671149,187.2216511,75.67091939,95.42988408,49.99695309,0.000307248,-1.341551397,1.36668E-05,0.3945961,3.51251047
FBtr0309371,130.1060156,109.7702347,177.5207906,71.34449086,70.17067674,43.78066778,0.015789185,-1.158938961,0.001285577,0.447841782,1.8016403
FBtr0340125,145.6640522,150.3470759,131.6509677,54.12126826,62.4779192,65.28940057,1.91123E-06,-1.217181719,5.14E-08,0.430122135,5.71868744
FBtr0085307,56.22906482,53.58242197,65.31160042,20.51459405,12.06968052,24.70970479,0.002149016,-1.618379554,0.000127318,0.325701089,2.667760368
